"P","L","Ecoef","inv","Lcost","volcost","grpsz","N","opt.I","expected_vol","Leader_payment","Non_Ldr_return","Flwr_return"
15,12,0.4,0.6,0,0,5,100,FALSE,0,0,15,27.2
0,15,0.4,0.6,0,0,5,100,FALSE,1,0,15,14
1,15,0.4,0.6,0,0,5,100,FALSE,0.561815105275948,0,15,15
3,15,0.4,0.6,0,0,5,100,FALSE,0.385599837975195,0,15,17
7,15,0.4,0.6,0,0,5,100,FALSE,0.210974331766804,0,15,21
12,15,0.4,0.6,0,0,5,100,FALSE,0.0637702697325265,0,15,26
15,15,0.4,0.6,0,0,5,100,FALSE,0,0,15,29
0,1,0.9,0.6,0,0,5,100,FALSE,1,0,15,5.6
1,1,0.9,0.6,0,0,5,100,FALSE,0.293257586970354,0,15,6.6
3,1,0.9,0.6,0,0,5,100,FALSE,0,0,15,8.6
7,1,0.9,0.6,0,0,5,100,FALSE,0,0,15,12.6
12,1,0.9,0.6,0,0,5,100,FALSE,0,0,15,17.6
15,1,0.9,0.6,0,0,5,100,FALSE,0,0,15,20.6
0,3,0.9,0.6,0,0,5,100,FALSE,1,0,15,6.8
1,3,0.9,0.6,0,0,5,100,FALSE,0.483956701503841,0,15,7.8
3,3,0.9,0.6,0,0,5,100,FALSE,0.06,0,15,9.8
7,3,0.9,0.6,0,0,5,100,FALSE,0,0,15,13.8
12,3,0.9,0.6,0,0,5,100,FALSE,0,0,15,18.8
15,3,0.9,0.6,0,0,5,100,FALSE,0,0,15,21.8
0,7,0.9,0.6,0,0,5,100,FALSE,1,0,15,9.2
1,7,0.9,0.6,0,0,5,100,FALSE,0.581407125606182,0,15,10.2
3,7,0.9,0.6,0,0,5,100,FALSE,0.276777995567956,0,15,12.2
7,7,0.9,0.6,0,0,5,100,FALSE,0.0160223952339824,0,15,16.2
12,7,0.9,0.6,0,0,5,100,FALSE,0,0,15,21.2
15,7,0.9,0.6,0,0,5,100,FALSE,0,0,15,24.2
0,12,0.9,0.6,0,0,5,100,FALSE,1,0,15,12.2
1,12,0.9,0.6,0,0,5,100,FALSE,0.630988518240803,0,15,13.2
3,12,0.9,0.6,0,0,5,100,FALSE,0.376274573788283,0,15,15.2
7,12,0.9,0.6,0,0,5,100,FALSE,0.172323169362282,0,15,19.2
12,12,0.9,0.6,0,0,5,100,FALSE,0.00323496069934051,0,15,24.2
15,12,0.9,0.6,0,0,5,100,FALSE,0,0,15,27.2
0,15,0.9,0.6,0,0,5,100,FALSE,1,0,15,14
1,15,0.9,0.6,0,0,5,100,FALSE,0.649352348896173,0,15,15
3,15,0.9,0.6,0,0,5,100,FALSE,0.411625805201194,0,15,17
7,15,0.9,0.6,0,0,5,100,FALSE,0.225558251442318,0,15,21
12,15,0.9,0.6,0,0,5,100,FALSE,0.074637842553355,0,15,26
15,15,0.9,0.6,0,0,5,100,FALSE,0,0,15,29
0,1,1,0.6,0,0,5,100,FALSE,1,0,15,5.6
1,1,1,0.6,0,0,5,100,FALSE,0.365573759642747,0,15,6.6
3,1,1,0.6,0,0,5,100,FALSE,0,0,15,8.6
7,1,1,0.6,0,0,5,100,FALSE,0,0,15,12.6
12,1,1,0.6,0,0,5,100,FALSE,0,0,15,17.6
15,1,1,0.6,0,0,5,100,FALSE,0,0,15,20.6
0,3,1,0.6,0,0,5,100,FALSE,1,0,15,6.8
1,3,1,0.6,0,0,5,100,FALSE,0.531610103908518,0,15,7.8
3,3,1,0.6,0,0,5,100,FALSE,0.071288541740453,0,15,9.8
7,3,1,0.6,0,0,5,100,FALSE,0,0,15,13.8
12,3,1,0.6,0,0,5,100,FALSE,0,0,15,18.8
15,3,1,0.6,0,0,5,100,FALSE,0,0,15,21.8
0,7,1,0.6,0,0,5,100,FALSE,1,0,15,9.2
1,7,1,0.6,0,0,5,100,FALSE,0.618392263547648,0,15,10.2
3,7,1,0.6,0,0,5,100,FALSE,0.284268707759498,0,15,12.2
7,7,1,0.6,0,0,5,100,FALSE,0.0203700479898707,0,15,16.2
12,7,1,0.6,0,0,5,100,FALSE,0,0,15,21.2
15,7,1,0.6,0,0,5,100,FALSE,0,0,15,24.2
0,12,1,0.6,0,0,5,100,FALSE,1,0,15,12.2
1,12,1,0.6,0,0,5,100,FALSE,0.662988516030365,0,15,13.2
3,12,1,0.6,0,0,5,100,FALSE,0.382302218590458,0,15,15.2
7,12,1,0.6,0,0,5,100,FALSE,0.175642354303072,0,15,19.2
12,12,1,0.6,0,0,5,100,FALSE,0.0057413592111144,0,15,24.2
15,12,1,0.6,0,0,5,100,FALSE,0,0,15,27.2
0,15,1,0.6,0,0,5,100,FALSE,1,0,15,14
1,15,1,0.6,0,0,5,100,FALSE,0.679457891423034,0,15,15
3,15,1,0.6,0,0,5,100,FALSE,0.417239353695923,0,15,17
7,15,1,0.6,0,0,5,100,FALSE,0.228481164677738,0,15,21
12,15,1,0.6,0,0,5,100,FALSE,0.0768194371658943,0,15,26
15,15,1,0.6,0,0,5,100,FALSE,0.00166574011441362,0,15,29
0,1,0,0.9,0,0,5,100,FALSE,0.999259904020258,0,15,5.9
1,1,0,0.9,0,0,5,100,FALSE,0,0,15,6.9
3,1,0,0.9,0,0,5,100,FALSE,0,0,15,8.9
7,1,0,0.9,0,0,5,100,FALSE,0,0,15,12.9
12,1,0,0.9,0,0,5,100,FALSE,0,0,15,17.9
15,1,0,0.9,0,0,5,100,FALSE,0,0,15,20.9
0,3,0,0.9,0,0,5,100,FALSE,1,0,15,7.7
1,3,0,0.9,0,0,5,100,FALSE,0.266421137019799,0,15,8.7
3,3,0,0.9,0,0,5,100,FALSE,0,0,15,10.7
7,3,0,0.9,0,0,5,100,FALSE,0,0,15,14.7
12,3,0,0.9,0,0,5,100,FALSE,0,0,15,19.7
15,3,0,0.9,0,0,5,100,FALSE,0,0,15,22.7
0,7,0,0.9,0,0,5,100,FALSE,0.999629952010129,0,15,11.3
1,7,0,0.9,0,0,5,100,FALSE,0.418025824730336,0,15,12.3
3,7,0,0.9,0,0,5,100,FALSE,0.218234868261038,0,15,14.3
7,7,0,0.9,0,0,5,100,FALSE,0,0,15,18.3
12,7,0,0.9,0,0,5,100,FALSE,0,0,15,23.3
15,7,0,0.9,0,0,5,100,FALSE,0,0,15,26.3
0,12,0,0.9,0,0,5,100,FALSE,1,0,15,15.8
1,12,0,0.9,0,0,5,100,FALSE,0.491959853152889,0,15,16.8
3,12,0,0.9,0,0,5,100,FALSE,0.328795633796163,0,15,18.8
7,12,0,0.9,0,0,5,100,FALSE,0.145733318851687,0,15,22.8
12,12,0,0.9,0,0,5,100,FALSE,0,0,15,27.8
15,12,0,0.9,0,0,5,100,FALSE,0,0,15,30.8
0,15,0,0.9,0,0,5,100,FALSE,1,0,15,18.5
1,15,0,0.9,0,0,5,100,FALSE,0.518838519202516,0,15,19.5
3,15,0,0.9,0,0,5,100,FALSE,0.367834811520592,0,15,21.5
7,15,0,0.9,0,0,5,100,FALSE,0.201466735894646,0,15,25.5
12,15,0,0.9,0,0,5,100,FALSE,0.0569014982696128,0,15,30.5
15,15,0,0.9,0,0,5,100,FALSE,0,0,15,33.5
0,1,0.1,0.9,0,0,5,100,FALSE,1,0,15,5.9
1,1,0.1,0.9,0,0,5,100,FALSE,0,0,15,6.9
3,1,0.1,0.9,0,0,5,100,FALSE,0,0,15,8.9
7,1,0.1,0.9,0,0,5,100,FALSE,0,0,15,12.9
12,1,0.1,0.9,0,0,5,100,FALSE,0,0,15,17.9
15,1,0.1,0.9,0,0,5,100,FALSE,0,0,15,20.9
0,3,0.1,0.9,0,0,5,100,FALSE,1,0,15,7.7
1,3,0.1,0.9,0,0,5,100,FALSE,0.277921365098907,0,15,8.7
3,3,0.1,0.9,0,0,5,100,FALSE,0,0,15,10.7
7,3,0.1,0.9,0,0,5,100,FALSE,0,0,15,14.7
12,3,0.1,0.9,0,0,5,100,FALSE,0,0,15,19.7
15,3,0.1,0.9,0,0,5,100,FALSE,0,0,15,22.7
0,7,0.1,0.9,0,0,5,100,FALSE,1,0,15,11.3
1,7,0.1,0.9,0,0,5,100,FALSE,0.426363586961654,0,15,12.3
3,7,0.1,0.9,0,0,5,100,FALSE,0.222437296252256,0,15,14.3
7,7,0.1,0.9,0,0,5,100,FALSE,0,0,15,18.3
12,7,0.1,0.9,0,0,5,100,FALSE,0,0,15,23.3
15,7,0.1,0.9,0,0,5,100,FALSE,0,0,15,26.3
0,12,0.1,0.9,0,0,5,100,FALSE,1,0,15,15.8
1,12,0.1,0.9,0,0,5,100,FALSE,0.498883083449887,0,15,16.8
3,12,0.1,0.9,0,0,5,100,FALSE,0.332156707284307,0,15,18.8
7,12,0.1,0.9,0,0,5,100,FALSE,0.147766653632737,0,15,22.8
12,12,0.1,0.9,0,0,5,100,FALSE,0,0,15,27.8
15,12,0.1,0.9,0,0,5,100,FALSE,0,0,15,30.8
0,15,0.1,0.9,0,0,5,100,FALSE,1,0,15,18.5
1,15,0.1,0.9,0,0,5,100,FALSE,0.525393335935815,0,15,19.5
3,15,0.1,0.9,0,0,5,100,FALSE,0.370860702519895,0,15,21.5
7,15,0.1,0.9,0,0,5,100,FALSE,0.203359228959247,0,15,25.5
12,15,0.1,0.9,0,0,5,100,FALSE,0.0582910335056615,0,15,30.5
15,15,0.1,0.9,0,0,5,100,FALSE,0,0,15,33.5
0,1,0.4,0.9,0,0,5,100,FALSE,1,0,15,5.9
1,1,0.4,0.9,0,0,5,100,FALSE,0.03,0,15,6.9
3,1,0.4,0.9,0,0,5,100,FALSE,0,0,15,8.9
7,1,0.4,0.9,0,0,5,100,FALSE,0,0,15,12.9
12,1,0.4,0.9,0,0,5,100,FALSE,0,0,15,17.9
15,1,0.4,0.9,0,0,5,100,FALSE,0,0,15,20.9
0,3,0.4,0.9,0,0,5,100,FALSE,1,0,15,7.7
1,3,0.4,0.9,0,0,5,100,FALSE,0.31516081751033,0,15,8.7
3,3,0.4,0.9,0,0,5,100,FALSE,0,0,15,10.7
7,3,0.4,0.9,0,0,5,100,FALSE,0,0,15,14.7
12,3,0.4,0.9,0,0,5,100,FALSE,0,0,15,19.7
15,3,0.4,0.9,0,0,5,100,FALSE,0,0,15,22.7
0,7,0.4,0.9,0,0,5,100,FALSE,1,0,15,11.3
1,7,0.4,0.9,0,0,5,100,FALSE,0.453417254149633,0,15,12.3
3,7,0.4,0.9,0,0,5,100,FALSE,0.235301459190937,0,15,14.3
7,7,0.4,0.9,0,0,5,100,FALSE,0,0,15,18.3
12,7,0.4,0.9,0,0,5,100,FALSE,0,0,15,23.3
15,7,0.4,0.9,0,0,5,100,FALSE,0,0,15,26.3
0,12,0.4,0.9,0,0,5,100,FALSE,1,0,15,15.8
1,12,0.4,0.9,0,0,5,100,FALSE,0.521613974012041,0,15,16.8
3,12,0.4,0.9,0,0,5,100,FALSE,0.342413615898791,0,15,18.8
7,12,0.4,0.9,0,0,5,100,FALSE,0.154032632112001,0,15,22.8
12,12,0.4,0.9,0,0,5,100,FALSE,0,0,15,27.8
15,12,0.4,0.9,0,0,5,100,FALSE,0,0,15,30.8
0,15,0.4,0.9,0,0,5,100,FALSE,1,0,15,18.5
1,15,0.4,0.9,0,0,5,100,FALSE,0.546609927619478,0,15,19.5
3,15,0.4,0.9,0,0,5,100,FALSE,0.380370047989871,0,15,21.5
7,15,0.4,0.9,0,0,5,100,FALSE,0.208912351097325,0,15,25.5
12,15,0.4,0.9,0,0,5,100,FALSE,0.0626037975558885,0,15,30.5
15,15,0.4,0.9,0,0,5,100,FALSE,0,0,15,33.5
0,1,0.9,0.9,0,0,5,100,FALSE,1,0,15,5.9
1,1,0.9,0.9,0,0,5,100,FALSE,0.154868789901537,0,15,6.9
3,1,0.9,0.9,0,0,5,100,FALSE,0,0,15,8.9
7,1,0.9,0.9,0,0,5,100,FALSE,0,0,15,12.9
12,1,0.9,0.9,0,0,5,100,FALSE,0,0,15,17.9
15,1,0.9,0.9,0,0,5,100,FALSE,0,0,15,20.9
0,3,0.9,0.9,0,0,5,100,FALSE,1,0,15,7.7
1,3,0.9,0.9,0,0,5,100,FALSE,0.39,0,15,8.7
3,3,0.9,0.9,0,0,5,100,FALSE,0.0338094137312458,0,15,10.7
7,3,0.9,0.9,0,0,5,100,FALSE,0,0,15,14.7
12,3,0.9,0.9,0,0,5,100,FALSE,0,0,15,19.7
15,3,0.9,0.9,0,0,5,100,FALSE,0,0,15,22.7
0,7,0.9,0.9,0,0,5,100,FALSE,1,0,15,11.3
1,7,0.9,0.9,0,0,5,100,FALSE,0.508969107189659,0,15,12.3
3,7,0.9,0.9,0,0,5,100,FALSE,0.257677903930151,0,15,14.3
7,7,0.9,0.9,0,0,5,100,FALSE,0.00582264090703753,0,15,18.3
12,7,0.9,0.9,0,0,5,100,FALSE,0,0,15,23.3
15,7,0.9,0.9,0,0,5,100,FALSE,0,0,15,26.3
0,12,0.9,0.9,0,0,5,100,FALSE,1,0,15,15.8
1,12,0.9,0.9,0,0,5,100,FALSE,0.568681159809122,0,15,16.8
3,12,0.9,0.9,0,0,5,100,FALSE,0.360370047989871,0,15,18.8
7,12,0.9,0.9,0,0,5,100,FALSE,0.164610414662877,0,15,22.8
12,12,0.9,0.9,0,0,5,100,FALSE,0,0,15,27.8
15,12,0.9,0.9,0,0,5,100,FALSE,0,0,15,30.8
0,15,0.9,0.9,0,0,5,100,FALSE,1,0,15,18.5
1,15,0.9,0.9,0,0,5,100,FALSE,0.590633235399121,0,15,19.5
3,15,0.9,0.9,0,0,5,100,FALSE,0.396883927082654,0,15,21.5
7,15,0.9,0.9,0,0,5,100,FALSE,0.21843600268064,0,15,25.5
12,15,0.9,0.9,0,0,5,100,FALSE,0.0696299520101293,0,15,30.5
15,15,0.9,0.9,0,0,5,100,FALSE,0,0,15,33.5
0,1,1,0.9,0,0,5,100,FALSE,1,0,15,5.9
1,1,1,0.9,0,0,5,100,FALSE,0.183852224907983,0,15,6.9
3,1,1,0.9,0,0,5,100,FALSE,0,0,15,8.9
7,1,1,0.9,0,0,5,100,FALSE,0,0,15,12.9
12,1,1,0.9,0,0,5,100,FALSE,0,0,15,17.9
15,1,1,0.9,0,0,5,100,FALSE,0,0,15,20.9
0,3,1,0.9,0,0,5,100,FALSE,1,0,15,7.7
1,3,1,0.9,0,0,5,100,FALSE,0.408179319484619,0,15,8.7
3,3,1,0.9,0,0,5,100,FALSE,0.0408178096966407,0,15,10.7
7,3,1,0.9,0,0,5,100,FALSE,0,0,15,14.7
12,3,1,0.9,0,0,5,100,FALSE,0,0,15,19.7
15,3,1,0.9,0,0,5,100,FALSE,0,0,15,22.7
0,7,1,0.9,0,0,5,100,FALSE,1,0,15,11.3
1,7,1,0.9,0,0,5,100,FALSE,0.522600256121317,0,15,12.3
3,7,1,0.9,0,0,5,100,FALSE,0.262325749563123,0,15,14.3
7,7,1,0.9,0,0,5,100,FALSE,0.00864229518726674,0,15,18.3
12,7,1,0.9,0,0,5,100,FALSE,0,0,15,23.3
15,7,1,0.9,0,0,5,100,FALSE,0,0,15,26.3
0,12,1,0.9,0,0,5,100,FALSE,1,0,15,15.8
1,12,1,0.9,0,0,5,100,FALSE,0.580370047989871,0,15,16.8
3,12,1,0.9,0,0,5,100,FALSE,0.3641554202693,0,15,18.8
7,12,1,0.9,0,0,5,100,FALSE,0.166742013322783,0,15,22.8
12,12,1,0.9,0,0,5,100,FALSE,0,0,15,27.8
15,12,1,0.9,0,0,5,100,FALSE,0,0,15,30.8
0,15,1,0.9,0,0,5,100,FALSE,1,0,15,18.5
1,15,1,0.9,0,0,5,100,FALSE,0.601542273577062,0,15,19.5
3,15,1,0.9,0,0,5,100,FALSE,0.400370047989871,0,15,21.5
7,15,1,0.9,0,0,5,100,FALSE,0.220370047989871,0,15,25.5
12,15,1,0.9,0,0,5,100,FALSE,0.0712212562917933,0,15,30.5
15,15,1,0.9,0,0,5,100,FALSE,0,0,15,33.5
0,1,0,0.1,0.5,0,5,100,FALSE,0,0,15,5.1
1,1,0,0.1,0.5,0,5,100,FALSE,0,0,15,6.1
3,1,0,0.1,0.5,0,5,100,FALSE,0,0,15,8.1
7,1,0,0.1,0.5,0,5,100,FALSE,0,0,15,12.1
12,1,0,0.1,0.5,0,5,100,FALSE,0,0,15,17.1
15,1,0,0.1,0.5,0,5,100,FALSE,0,0,15,20.1
0,3,0,0.1,0.5,0,5,100,FALSE,0,0,15,5.3
1,3,0,0.1,0.5,0,5,100,FALSE,0,0,15,6.3
3,3,0,0.1,0.5,0,5,100,FALSE,0,0,15,8.3
7,3,0,0.1,0.5,0,5,100,FALSE,0,0,15,12.3
12,3,0,0.1,0.5,0,5,100,FALSE,0,0,15,17.3
15,3,0,0.1,0.5,0,5,100,FALSE,0,0,15,20.3
0,7,0,0.1,0.5,0,5,100,FALSE,0.0451928988949786,0,15,5.7
1,7,0,0.1,0.5,0,5,100,FALSE,0,0,15,6.7
3,7,0,0.1,0.5,0,5,100,FALSE,0,0,15,8.7
7,7,0,0.1,0.5,0,5,100,FALSE,0,0,15,12.7
12,7,0,0.1,0.5,0,5,100,FALSE,0,0,15,17.7
15,7,0,0.1,0.5,0,5,100,FALSE,0,0,15,20.7
0,12,0,0.1,0.5,0,5,100,FALSE,0.206608848514453,0,15,6.2
1,12,0,0.1,0.5,0,5,100,FALSE,0.162813327167978,0,15,7.2
3,12,0,0.1,0.5,0,5,100,FALSE,0.0856921948299046,0,15,9.2
7,12,0,0.1,0.5,0,5,100,FALSE,0,0,15,13.2
12,12,0,0.1,0.5,0,5,100,FALSE,0,0,15,18.2
15,12,0,0.1,0.5,0,5,100,FALSE,0,0,15,21.2
0,15,0,0.1,0.5,0,5,100,FALSE,0.259348829484995,0,15,6.5
1,15,0,0.1,0.5,0,5,100,FALSE,0.22,0,15,7.5
3,15,0,0.1,0.5,0,5,100,FALSE,0.151008145789718,0,15,9.5
7,15,0,0.1,0.5,0,5,100,FALSE,0.0364451269208029,0,15,13.5
12,15,0,0.1,0.5,0,5,100,FALSE,0,0,15,18.5
15,15,0,0.1,0.5,0,5,100,FALSE,0,0,15,21.5
0,1,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,5.1
1,1,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,6.1
3,1,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,8.1
7,1,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,12.1
12,1,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,17.1
15,1,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,20.1
0,3,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,5.3
1,3,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,6.3
3,3,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,8.3
7,3,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,12.3
12,3,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,17.3
15,3,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,20.3
0,7,0.1,0.1,0.5,0,5,100,FALSE,0.0767294337868257,0,15,5.7
1,7,0.1,0.1,0.5,0,5,100,FALSE,0.0150789404158923,0,15,6.7
3,7,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,8.7
7,7,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,12.7
12,7,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,17.7
15,7,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,20.7
0,12,0.1,0.1,0.5,0,5,100,FALSE,0.23,0,15,6.2
1,12,0.1,0.1,0.5,0,5,100,FALSE,0.184095600645448,0,15,7.2
3,12,0.1,0.1,0.5,0,5,100,FALSE,0.103904978484665,0,15,9.2
7,12,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,13.2
12,12,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,18.2
15,12,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,21.2
0,15,0.1,0.1,0.5,0,5,100,FALSE,0.280665512014406,0,15,6.5
1,15,0.1,0.1,0.5,0,5,100,FALSE,0.239042898252869,0,15,7.5
3,15,0.1,0.1,0.5,0,5,100,FALSE,0.167250234322784,0,15,9.5
7,15,0.1,0.1,0.5,0,5,100,FALSE,0.04953149375461,0,15,13.5
12,15,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,18.5
15,15,0.1,0.1,0.5,0,5,100,FALSE,0,0,15,21.5
0,1,0.4,0.1,0.5,0,5,100,FALSE,0,0,15,5.1
1,1,0.4,0.1,0.5,0,5,100,FALSE,0,0,15,6.1
3,1,0.4,0.1,0.5,0,5,100,FALSE,0,0,15,8.1
7,1,0.4,0.1,0.5,0,5,100,FALSE,0,0,15,12.1
12,1,0.4,0.1,0.5,0,5,100,FALSE,0,0,15,17.1
15,1,0.4,0.1,0.5,0,5,100,FALSE,0,0,15,20.1
0,3,0.4,0.1,0.5,0,5,100,FALSE,0,0,15,5.3
1,3,0.4,0.1,0.5,0,5,100,FALSE,0,0,15,6.3
3,3,0.4,0.1,0.5,0,5,100,FALSE,0,0,15,8.3
7,3,0.4,0.1,0.5,0,5,100,FALSE,0,0,15,12.3
12,3,0.4,0.1,0.5,0,5,100,FALSE,0,0,15,17.3
15,3,0.4,0.1,0.5,0,5,100,FALSE,0,0,15,20.3
0,7,0.4,0.1,0.5,0,5,100,FALSE,0.183784914119244,0,15,5.7
1,7,0.4,0.1,0.5,0,5,100,FALSE,0.11,0,15,6.7
3,7,0.4,0.1,0.5,0,5,100,FALSE,0,0,15,8.7
7,7,0.4,0.1,0.5,0,5,100,FALSE,0,0,15,12.7
12,7,0.4,0.1,0.5,0,5,100,FALSE,0,0,15,17.7
15,7,0.4,0.1,0.5,0,5,100,FALSE,0,0,15,20.7
0,12,0.4,0.1,0.5,0,5,100,FALSE,0.311922208998207,0,15,6.2
1,12,0.4,0.1,0.5,0,5,100,FALSE,0.255238154538988,0,15,7.2
3,12,0.4,0.1,0.5,0,5,100,FALSE,0.162596461467784,0,15,9.2
7,12,0.4,0.1,0.5,0,5,100,FALSE,0.0177277399434864,0,15,13.2
12,12,0.4,0.1,0.5,0,5,100,FALSE,0,0,15,18.2
15,12,0.4,0.1,0.5,0,5,100,FALSE,0,0,15,21.2
0,15,0.4,0.1,0.5,0,5,100,FALSE,0.354915911904529,0,15,6.5
1,15,0.4,0.1,0.5,0,5,100,FALSE,0.303298524572937,0,15,7.5
3,15,0.4,0.1,0.5,0,5,100,FALSE,0.219629952010129,0,15,9.5
7,15,0.4,0.1,0.5,0,5,100,FALSE,0.0907040026276778,0,15,13.5
12,15,0.4,0.1,0.5,0,5,100,FALSE,0,0,15,18.5
15,15,0.4,0.1,0.5,0,5,100,FALSE,0,0,15,21.5
0,1,0.9,0.1,0.5,0,5,100,FALSE,0,0,15,5.1
1,1,0.9,0.1,0.5,0,5,100,FALSE,0,0,15,6.1
3,1,0.9,0.1,0.5,0,5,100,FALSE,0,0,15,8.1
7,1,0.9,0.1,0.5,0,5,100,FALSE,0,0,15,12.1
12,1,0.9,0.1,0.5,0,5,100,FALSE,0,0,15,17.1
15,1,0.9,0.1,0.5,0,5,100,FALSE,0,0,15,20.1
0,3,0.9,0.1,0.5,0,5,100,FALSE,0.32691613907905,0,15,5.3
1,3,0.9,0.1,0.5,0,5,100,FALSE,0.0764397949701342,0,15,6.3
3,3,0.9,0.1,0.5,0,5,100,FALSE,0,0,15,8.3
7,3,0.9,0.1,0.5,0,5,100,FALSE,0,0,15,12.3
12,3,0.9,0.1,0.5,0,5,100,FALSE,0,0,15,17.3
15,3,0.9,0.1,0.5,0,5,100,FALSE,0,0,15,20.3
0,7,0.9,0.1,0.5,0,5,100,FALSE,0.490403768278608,0,15,5.7
1,7,0.9,0.1,0.5,0,5,100,FALSE,0.327237850113948,0,15,6.7
3,7,0.9,0.1,0.5,0,5,100,FALSE,0.145313541396564,0,15,8.7
7,7,0.9,0.1,0.5,0,5,100,FALSE,0,0,15,12.7
12,7,0.9,0.1,0.5,0,5,100,FALSE,0,0,15,17.7
15,7,0.9,0.1,0.5,0,5,100,FALSE,0,0,15,20.7
0,12,0.9,0.1,0.5,0,5,100,FALSE,0.558897963202898,0,15,6.2
1,12,0.9,0.1,0.5,0,5,100,FALSE,0.425130488879424,0,15,7.2
3,12,0.9,0.1,0.5,0,5,100,FALSE,0.282052013128788,0,15,9.2
7,12,0.9,0.1,0.5,0,5,100,FALSE,0.103721051688439,0,15,13.2
12,12,0.9,0.1,0.5,0,5,100,FALSE,0,0,15,18.2
15,12,0.9,0.1,0.5,0,5,100,FALSE,0,0,15,21.2
0,15,0.9,0.1,0.5,0,5,100,FALSE,0.583041311014832,0,15,6.5
1,15,0.9,0.1,0.5,0,5,100,FALSE,0.458681504605935,0,15,7.5
3,15,0.9,0.1,0.5,0,5,100,FALSE,0.327598901285078,0,15,9.5
7,15,0.9,0.1,0.5,0,5,100,FALSE,0.166975561390839,0,15,13.5
12,15,0.9,0.1,0.5,0,5,100,FALSE,0.0235056480757662,0,15,18.5
15,15,0.9,0.1,0.5,0,5,100,FALSE,0,0,15,21.5
0,1,1,0.1,0.5,0,5,100,FALSE,0,0,15,5.1
1,1,1,0.1,0.5,0,5,100,FALSE,0,0,15,6.1
3,1,1,0.1,0.5,0,5,100,FALSE,0,0,15,8.1
7,1,1,0.1,0.5,0,5,100,FALSE,0,0,15,12.1
12,1,1,0.1,0.5,0,5,100,FALSE,0,0,15,17.1
15,1,1,0.1,0.5,0,5,100,FALSE,0,0,15,20.1
0,3,1,0.1,0.5,0,5,100,FALSE,1,0,15,5.3
1,3,1,0.1,0.5,0,5,100,FALSE,0.183320480295871,0,15,6.3
3,3,1,0.1,0.5,0,5,100,FALSE,0,0,15,8.3
7,3,1,0.1,0.5,0,5,100,FALSE,0,0,15,12.3
12,3,1,0.1,0.5,0,5,100,FALSE,0,0,15,17.3
15,3,1,0.1,0.5,0,5,100,FALSE,0,0,15,20.3
0,7,1,0.1,0.5,0,5,100,FALSE,0.999629952010129,0,15,5.7
1,7,1,0.1,0.5,0,5,100,FALSE,0.394792612842527,0,15,6.7
3,7,1,0.1,0.5,0,5,100,FALSE,0.18354978198537,0,15,8.7
7,7,1,0.1,0.5,0,5,100,FALSE,0,0,15,12.7
12,7,1,0.1,0.5,0,5,100,FALSE,0,0,15,17.7
15,7,1,0.1,0.5,0,5,100,FALSE,0,0,15,20.7
0,12,1,0.1,0.5,0,5,100,FALSE,1,0,15,6.2
1,12,1,0.1,0.5,0,5,100,FALSE,0.479629952010129,0,15,7.2
3,12,1,0.1,0.5,0,5,100,FALSE,0.311526945888137,0,15,9.2
7,12,1,0.1,0.5,0,5,100,FALSE,0.122524365731082,0,15,13.2
12,12,1,0.1,0.5,0,5,100,FALSE,0,0,15,18.2
15,12,1,0.1,0.5,0,5,100,FALSE,0,0,15,21.2
0,15,1,0.1,0.5,0,5,100,FALSE,1,0,15,6.5
1,15,1,0.1,0.5,0,5,100,FALSE,0.509321904773555,0,15,7.5
3,15,1,0.1,0.5,0,5,100,FALSE,0.35447878910005,0,15,9.5
7,15,1,0.1,0.5,0,5,100,FALSE,0.18376792191055,0,15,13.5
12,15,1,0.1,0.5,0,5,100,FALSE,0.0363803840399798,0,15,18.5
15,15,1,0.1,0.5,0,5,100,FALSE,0,0,15,21.5
0,1,0,0.3,0.5,0,5,100,FALSE,0,0,15,5.3
1,1,0,0.3,0.5,0,5,100,FALSE,0,0,15,6.3
3,1,0,0.3,0.5,0,5,100,FALSE,0,0,15,8.3
7,1,0,0.3,0.5,0,5,100,FALSE,0,0,15,12.3
12,1,0,0.3,0.5,0,5,100,FALSE,0,0,15,17.3
15,1,0,0.3,0.5,0,5,100,FALSE,0,0,15,20.3
0,3,0,0.3,0.5,0,5,100,FALSE,0.127632774370846,0,15,5.9
